,Coverage/entitlement,Financial protection,Access/utilization,Equity,Governance/implementation,Efficiency/value,Quality
Insurance/prepayment,2009.0,1244.0,1736.0,689.0,683.0,268.0,253.0
Financial protection/OOP,944.0,1761.0,898.0,508.0,247.0,138.0,99.0
User fees/cost sharing,159.0,144.0,290.0,148.0,135.0,44.0,66.0
Revenue/public financing,116.0,130.0,104.0,89.0,69.0,74.0,10.0
Performance-based financing,76.0,13.0,97.0,55.0,155.0,34.0,60.0
Purchasing/provider payment,101.0,40.0,62.0,62.0,92.0,56.0,21.0
Willingness to pay,88.0,70.0,60.0,17.0,33.0,10.0,9.0
Pooling,49.0,48.0,39.0,30.0,24.0,15.0,11.0
External financing,12.0,12.0,10.0,11.0,13.0,11.0,1.0
