Financing theme,Records,Any potential signal,Any challenge signal,Both potential and challenge,Potential signal %,Challenge signal %,Both %
Insurance/prepayment,3983,800,1252,380,20.1,31.4,9.5
Financial protection/OOP,1761,512,1022,329,29.1,58.0,18.7
User fees/cost sharing,491,135,403,111,27.5,82.1,22.6
Revenue/public financing,435,47,133,22,10.8,30.6,5.1
Performance-based financing,342,65,63,19,19.0,18.4,5.6
Willingness to pay,205,38,73,14,18.5,35.6,6.8
Purchasing/provider payment,155,35,81,24,22.6,52.3,15.5
Pooling,78,26,49,18,33.3,62.8,23.1
External financing,61,3,19,2,4.9,31.1,3.3
