reference_id,local_citations,year,first_author,title,journal,doi,global_citations
W2125849337,360,2003.0,Ke Xu,Household catastrophic health expenditure: a multicountry analysis,The Lancet,https://doi.org/10.1016/s0140-6736(03)13861-5,2369
W2119775317,256,2010.0,David Evans,Health systems financing and the path to universal coverage,Bulletin of the World Health Organization,https://doi.org/10.2471/blt.10.078741,1282
W2170964814,215,2003.0,Adam Wagstaff,Catastrophe and impoverishment in paying for health care: with applications to Vietnam 1993–1998,Health Economics,https://doi.org/10.1002/hec.776,1247
W2115011764,176,2004.0,Björn Ekman,Community-based health insurance in low-income countries: a systematic review of the evidence,Health Policy and Planning,https://doi.org/10.1093/heapol/czh031,503
W2126583499,169,2007.0,Ke Xu,Protecting Households From Catastrophic Health Spending,Health Affairs,https://doi.org/10.1377/hlthaff.26.4.972,1110
W2116542195,141,2010.0,Caroline Jehu‐Appiah,"Equity aspects of the National Health Insurance Scheme in Ghana: Who is enrolling, who is not and why?",Social Science & Medicine,https://doi.org/10.1016/j.socscimed.2010.10.025,285
W2041725211,138,2012.0,Gina Lagomarsino,Moving towards universal health coverage: health insurance reforms in nine developing countries in Africa and Asia,The Lancet,https://doi.org/10.1016/s0140-6736(12)61147-7,663
W2016834351,138,2004.0,Johannes Jütting,Do Community-based Health Insurance Schemes Improve Poor People’s Access to Health Care? Evidence From Rural Senegal,World Development,https://doi.org/10.1016/j.worlddev.2003.10.001,345
W2772759979,135,2017.0,Adam Wagstaff,Progress on catastrophic health spending in 133 countries: a retrospective observational study,The Lancet Global Health,https://doi.org/10.1016/s2214-109x(17)30429-1,1035
W2140155984,133,2005.0,Guy Carrin,Community‐based health insurance in developing countries: a study of its contribution to the performance of health financing systems,Tropical Medicine & International Health,https://doi.org/10.1111/j.1365-3156.2005.01455.x,325
W2124360428,131,2012.0,Ernst Spaan,The impact of health insurance in Africa and Asia: a systematic review,Bulletin of the World Health Organization,https://doi.org/10.2471/blt.12.102301,339
W2516915067,130,2016.0,David M. Dror,What Factors Affect Voluntary Uptake of Community-Based Health Insurance Schemes in Low- and Middle-Income Countries? A Systematic Review and Meta-Analysis,PLoS ONE,https://doi.org/10.1371/journal.pone.0160479,273
W2196182430,123,2015.0,Esther F Adebayo,A systematic review of factors that affect uptake of community-based health insurance in low-income and middle-income countries,BMC Health Services Research,https://doi.org/10.1186/s12913-015-1179-3,246
W2132666096,122,2012.0,Philip Ayizem Dalinjong,The national health insurance scheme: perceptions and experiences of health care providers and clients in two districts of Ghana,Health Economics Review,https://doi.org/10.1186/2191-1991-2-13,253
W2109725907,112,2006.0,Eddy van Doorslaer,Effect of payments for health care on poverty estimates in 11 countries in Asia: an analysis of household survey data,The Lancet,https://doi.org/10.1016/s0140-6736(06)69560-3,702
W2137321576,107,2007.0,Eddy van Doorslaer,Catastrophic payments for health care in Asia,Health Economics,https://doi.org/10.1002/hec.1209,648
W2149849126,106,2008.0,Charu C. Garg,Reducing out-of-pocket expenditures to reduce poverty: a disaggregated analysis at rural-urban and state level in India,Health Policy and Planning,https://doi.org/10.1093/heapol/czn046,407
W2046034301,106,2011.0,Paulin Basinga,Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation,The Lancet,https://doi.org/10.1016/s0140-6736(11)60177-3,635
W2006696925,104,2009.0,Sophie Witter,Something old or something new? Social health insurance in Ghana,BMC International Health and Human Rights,https://doi.org/10.1186/1472-698x-9-20,246
W2108970446,104,2012.0,N J Blanchet,The effect of Ghana's National Health Insurance Scheme on health care utilisation.,PubMed,,270
W1997866269,103,2005.0,Di McIntyre,What are the economic consequences for households of illness and of paying for health care in low- and middle-income country contexts?,Social Science & Medicine,https://doi.org/10.1016/j.socscimed.2005.07.001,826
W2161933266,103,2007.0,Irène Akua Agyepong,Public social policy development and implementation: a case study of the Ghana National Health Insurance scheme,Health Policy and Planning,https://doi.org/10.1093/heapol/czn002,374
W2153025271,100,2010.0,Joseph Mensah,Ghana's national health insurance scheme in the context of the health MDGs: an empirical evaluation using propensity score matching,Health Economics,https://doi.org/10.1002/hec.1633,238
W2044203638,97,2008.0,Adam Leive,Coping with out-of-pocket health payments: empirical evidence from 15 African countries,Bulletin of the World Health Organization,https://doi.org/10.2471/blt.07.049403,482
W2096969338,95,2002.0,M. Kent Ranson,"Reduction of catastrophic health care expenditures by a community-based health insurance scheme in Gujarat, India: current experiences and challenges.",PubMed,,388
